17000	171	6311	151477	194471	42994
17000	211	6207	218731	253537	34806
17000	52	6271	170998	183763	12765
17000	265	6270	158340	211544	53204
17000	168	6263	167869	236177	68308
17000	130	6261	165175	192123	26948
17000	124	6277	209804	219207	9403
17000	210	6279	192954	236528	43574
17000	207	6258	182082	200486	18404
17000	33	6245	184757	200062	15305
17000	74	6299	199503	267690	68187
17000	185	6232	207351	225944	18593
17000	149	6288	180519	203909	23390
17000	160	6237	174377	227828	53451
17000	401	6295	154546	215066	60520
17000	157	6232	190798	277541	86743
17000	128	6263	175645	207183	31538
17000	74	6255	166416	221638	55222
17000	111	6305	157186	204663	47477
17000	218	6294	198480	233033	34553
17000	230	6277	145720	189326	43606
17000	277	6223	171169	189401	18232
17000	291	6281	166341	182398	16057
17000	188	6189	194085	234493	40408
17000	173	6197	169516	206102	36586
17000	97	6219	241335	297397	56062
17000	26	6219	170350	209816	39466
17000	33	6265	164360	213430	49070
17000	115	6206	164270	209366	45096
17000	190	6240	184826	218928	34102
17000	170	6215	170889	224148	53259
17000	326	6210	189466	213089	23623
17000	63	6199	194593	219337	24744	172	6247	175834	220374	44540
18000	55	6581	179945	228708	48763
18000	177	6570	183387	244397	61010
18000	176	6591	162755	236411	73656
18000	80	6676	191752	213303	21551
18000	108	6643	169228	225646	56418
18000	12	6625	171456	208409	36953
18000	310	6554	174803	217969	43166
18000	37	6574	167507	233034	65527
18000	130	6577	190626	259237	68611
18000	38	6659	193802	246035	52233
18000	120	6743	183846	213381	29535
18000	218	6641	177012	253407	76395
18000	181	6569	185380	229404	44024
18000	100	6608	184250	238891	54641
18000	238	6661	202194	231517	29323
18000	214	6639	198586	205332	6746
18000	126	6635	206875	239389	32514
18000	105	6631	165402	235130	69728
18000	335	6688	198216	224210	25994
18000	256	6658	174339	285916	111577
18000	138	6617	224911	235497	10586
18000	69	6590	204722	210713	5991
18000	149	6602	152218	210638	58420
18000	169	6610	158369	256226	97857
18000	135	6536	168293	246939	78646
18000	116	6639	232153	288092	55939
18000	102	6632	193031	225066	32035
18000	144	6606	204618	209262	4644
18000	99	6580	159684	212609	52925
18000	77	6649	189180	214041	24861
18000	94	6703	198469	210833	12364
18000	276	6666	173592	253121	79529
18000	305	6657	175689	226757	51068
18000	108	6617	157084	239775	82691
18000	101	6630	160217	238890	78673
18000	334	6605	204554	303547	98993
18000	67	6638	199384	249215	49831
18000	177	6552	169119	246936	77817
18000	290	6608	180033	238558	58525
18000	173	6615	215359	228806	13447
18000	93	6636	191551	226426	34875
18000	64	6575	192098	270273	78175
18000	117	6563	180443	219912	39469
18000	204	6566	181303	212105	30802
18000	227	6636	178482	243742	65260
18000	127	6678	170550	205150	34600
18000	152	6618	223429	225824	2395
18000	57	6639	158798	223515	64717
18000	245	6597	179001	219969	40968
18000	137	6619	171025	249777	78752	151	6620	184174	234238	50064
19000	168	6982	170246	240821	70575
19000	267	6920	185082	272522	87440
19000	258	6979	197282	271215	73933
19000	162	6997	193245	261138	67893
19000	66	6956	194846	250881	56035
19000	277	6952	180269	244692	64423
19000	119	6932	199910	259160	59250
19000	182	7019	240759	270490	29731
19000	150	6955	212685	256682	43997
19000	84	6995	168476	217326	48850
19000	157	7062	202046	225936	23890
19000	231	6899	203330	212592	9262
19000	152	6977	221908	236436	14528
19000	164	6996	176540	250070	73530
19000	95	6963	252985	259114	6129
19000	105	7079	195628	277815	82187
19000	37	6941	192394	219295	26901
19000	15	6949	179259	247897	68638
19000	206	7057	188919	263699	74780
19000	180	6986	179424	244746	65322
19000	95	6911	228685	232988	4303
19000	148	6958	173674	257155	83481
19000	288	7024	202507	249722	47215
19000	433	6973	168782	211225	42443
19000	253	7101	180300	243175	62875
19000	90	7013	200363	264026	63663
19000	231	6987	264960	270743	5783
19000	320	7065	198889	231174	32285
19000	197	6997	257011	287534	30523
19000	372	7049	226348	292364	66016
19000	215	6946	184270	260799	76529
19000	131	6908	266893	283382	16489
19000	293	6998	179853	212052	32199
19000	142	6972	168788	247374	78586
19000	100	6935	263266	263828	562
19000	180	6996	251536	254803	3267
19000	39	6995	201630	249436	47806
19000	127	6980	224452	264407	39955
19000	116	7010	186726	226349	39623
19000	315	7013	169522	250087	80565
19000	254	7038	201369	297944	96575
19000	191	6982	174769	222632	47863
19000	178	6987	204989	276465	71476
19000	180	6983	190850	219896	29046
19000	53	6988	195405	262874	67469
19000	253	6979	218055	277012	58957
19000	187	6993	196675	255855	59180
19000	110	6887	242457	243744	1287
19000	187	7058	173842	204666	30824
19000	206	6958	173455	250864	77409	179	6985	202111	250942	48830
20000	118	7305	223894	248613	24719
20000	50	7291	175965	221403	45438
20000	63	7285	238052	268758	30706
20000	163	7366	233677	297713	64036
20000	108	7431	207676	268397	60721
20000	123	7410	203478	269187	65709
20000	209	7358	204500	264960	60460
20000	68	7388	273546	276919	3373
20000	107	7352	196796	243783	46987
20000	282	7345	220507	229071	8564
20000	338	7335	181666	253099	71433
20000	200	7322	176491	284258	107767
20000	325	7303	206619	243051	36432
20000	83	7393	212626	238004	25378
20000	321	7336	203204	272367	69163
20000	262	7428	170380	244956	74576
20000	82	7320	236535	261450	24915
20000	212	7360	228989	237235	8246
20000	95	7385	310467	373266	62799
20000	163	7359	212636	295697	83061
20000	35	7368	242993	320113	77120
20000	191	7403	237978	254044	16066
20000	57	7372	215504	250690	35186
20000	250	7379	209390	233944	24554
20000	172	7435	210543	258675	48132
20000	299	7302	224103	247728	23625
20000	83	7439	214897	264232	49335
20000	114	7362	249717	268467	18750
20000	134	7396	204931	241280	36349
20000	137	7408	294921	323461	28540
20000	115	7326	241439	250109	8670
20000	248	7300	176104	253343	77239
20000	174	7368	203938	269891	65953
20000	139	7325	216805	230815	14010
20000	142	7388	229753	277201	47448
20000	178	7391	202331	252452	50121
20000	262	7387	205074	302917	97843
20000	279	7366	200167	245344	45177
20000	145	7348	213434	241604	28170
20000	163	7301	210502	238765	28263
20000	36	7328	216999	244743	27744
20000	145	7325	194975	285556	90581
20000	137	7390	245365	288298	42933
20000	198	7306	226698	250758	24060
20000	36	7395	203124	262738	59614
20000	175	7332	223501	250027	26526
20000	140	7306	179419	295684	116265
20000	235	7388	176404	263892	87488
20000	111	7399	271701	280341	8640
